before	slide	after
2	14	15
14	15	16
15	16	17
3	17	16
3	18	19
18	19	20
4	20	19
5	21	22
21	22	23
22	23	24
23	24	25
24	25	26
6	26	25
6	27	28
27	28	29
7	29	28
7	30	31
30	31	32
31	32	33
8	33	32
8	34	35
34	35	36
9	36	35
9	37	38
37	38	39
38	39	40
10	40	39
10	41	42
41	42	43
42	43	44
11	44	43
11	45	46
45	46	47
47	48	49
46	47	48
48	49	50
49	50	51
50	51	52
51	52	53
52	53	54
12	54	53
12	55	56
55	56	57
56	57	58
57	58	59
58	59	60
13	60	59
